iter	Passed	Remaining
435	1575	2037
436	1579	2035
437	1583	2031
438	1586	2027
439	1589	2023
440	1597	2024
441	1602	2023
442	1609	2023
443	1616	2024
444	1621	2022
445	1627	2021
446	1631	2018
447	1636	2016
448	1643	2017
449	1649	2016
450	1655	2014
451	1659	2012
452	1663	2008
453	1667	2005
454	1675	2006
455	1679	2003
456	1683	2000
457	1699	2011
458	1708	2013
459	1712	2010
460	1715	2005
461	1718	2001
462	1720	1996
463	1725	1992
464	1731	1992
465	1754	2010
466	1761	2010
467	1765	2007
468	1769	2003
469	1774	2000
470	1778	1997
471	1781	1993
472	1785	1989
473	1796	1993
474	1801	1991
475	1812	1995
476	1821	1996
477	1826	1994
478	1830	1991
479	1854	2009
480	1857	2004
481	1861	2000
482	1863	1994
483	1866	1990
484	1871	1986
485	1873	1981
486	1876	1976
487	1879	1972
488	1902	1988
489	1906	1984
490	1913	1983
491	1917	1979
492	1921	1975
493	1925	1971
494	1927	1966
495	1930	1961
496	1954	1977
497	1956	1972
498	1959	1967
499	1962	1962
500	1966	1958
501	1969	1953
502	1972	1948
503	1974	1943
504	1977	1937
505	1979	1932
506	2001	1945
507	2005	1941
508	2008	1937
509	2010	1931
510	2014	1927
511	2017	1922
512	2019	1917
513	2023	1912
514	2025	1907
515	2028	1902
516	2032	1898
517	2036	1894
518	2043	1893
519	2047	1890
520	2050	1885
521	2053	1880
522	2056	1875
523	2063	1874
524	2067	1870
525	2071	1866
526	2075	1862
527	2099	1876
528	2102	1871
529	2105	1866
530	2109	1862
531	2115	1861
532	2118	1856
533	2121	1851
534	2129	1850
535	2136	1849
536	2140	1845
537	2144	1841
538	2147	1836
539	2150	1831
540	2153	1826
541	2156	1822
542	2160	1817
543	2163	1813
544	2165	1807
545	2168	1803
546	2171	1798
547	2174	1793
548	2177	1789
549	2181	1785
550	2185	1780
551	2189	1777
552	2193	1773
553	2196	1768
554	2198	1763
555	2201	1757
556	2204	1752
557	2206	1748
558	2210	1743
559	2212	1738
560	2215	1733
561	2217	1728
562	2220	1723
563	2222	1718
564	2226	1714
565	2230	1710
566	2244	1713
567	2248	1709
568	2250	1704
569	2253	1699
570	2256	1695
571	2260	1691
572	2263	1686
573	2266	1681
574	2269	1677
575	2290	1686
576	2293	1681
577	2296	1676
578	2298	1671
579	2301	1666
580	2303	1661
581	2306	1656
582	2309	1651
583	2311	1646
584	2314	1641
585	2316	1636
586	2319	1631
587	2341	1640
588	2343	1635
589	2346	1630
590	2349	1625
591	2353	1621
592	2357	1617
593	2361	1613
594	2363	1608
595	2366	1603
596	2368	1598
597	2381	1600
598	2385	1596
599	2388	1592
600	2391	1587
601	2393	1582
602	2396	1577
603	2398	1572
604	2400	1567
605	2404	1563
606	2406	1558
607	2409	1553
608	2412	1548
609	2414	1543
610	2417	1538
611	2420	1534
612	2423	1530
613	2427	1526
614	2431	1522
615	2436	1518
616	2438	1513
617	2441	1509
618	2443	1504
619	2446	1499
620	2449	1495
621	2453	1490
622	2455	1485
623	2458	1481
624	2461	1476
625	2463	1471
626	2466	1467
627	2470	1463
628	2474	1459
629	2479	1456
630	2484	1452
631	2486	1448
632	2489	1443
633	2491	1438
634	2494	1433
635	2497	1429
636	2499	1424
637	2502	1419
638	2504	1415
639	2507	1410
640	2509	1405
641	2512	1401
642	2515	1396
643	2519	1392
644	2523	1388
645	2526	1384
646	2530	1380
647	2534	1376
648	2536	1371
649	2539	1367
650	2542	1363
651	2544	1358
652	2548	1354
653	2551	1349
654	2553	1345
655	2556	1340
656	2560	1336
657	2570	1335
658	2573	1331
659	2578	1328
660	2583	1324
661	2585	1320
662	2588	1315
663	2591	1311
664	2594	1306
665	2598	1303
666	2601	1298
667	2603	1294
668	2606	1289
669	2609	1285
670	2612	1281
671	2616	1277
672	2621	1273
673	2625	1269
674	2629	1266
675	2633	1262
676	2636	1257
677	2639	1253
678	2641	1248
679	2644	1244
680	2647	1240
681	2650	1235
682	2652	1231
683	2655	1226
684	2658	1222
685	2662	1218
686	2666	1214
687	2672	1211
688	2676	1208
689	2679	1204
690	2682	1199
691	2684	1195
692	2687	1190
693	2689	1186
694	2692	1181
695	2694	1176
696	2696	1172
697	2699	1167
698	2701	1163
699	2704	1158
700	2706	1154
701	2725	1156
702	2728	1152
703	2731	1148
704	2733	1143
705	2736	1139
706	2738	1135
707	2741	1130
708	2745	1127
709	2748	1122
710	2750	1118
711	2753	1113
712	2756	1109
713	2760	1105
714	2764	1101
715	2768	1097
716	2772	1094
717	2775	1090
718	2778	1085
719	2781	1081
720	2783	1077
721	2786	1072
722	2788	1068
723	2791	1064
724	2793	1059
725	2795	1055
726	2798	1050
727	2800	1046
728	2802	1041
729	2805	1037
730	2809	1033
731	2812	1029
732	2816	1026
733	2820	1022
734	2824	1018
735	2826	1013
736	2828	1009
737	2830	1005
738	2833	1000
739	2835	996
740	2838	992
741	2841	987
742	2843	983
743	2845	979
744	2848	974
745	2850	970
746	2852	966
747	2857	962
748	2861	958
749	2864	954
750	2868	951
751	2872	947
752	2874	942
753	2877	938
754	2879	934
755	2882	930
756	2884	925
757	2887	921
758	2889	917
759	2891	913
760	2893	908
761	2896	904
762	2898	900
763	2900	895
764	2905	892
765	2908	888
766	2911	884
767	2914	880
768	2917	876
769	2920	872
770	2922	868
771	2924	863
772	2926	859
773	2928	854
774	2930	850
775	2931	846
776	2933	842
777	2936	837
778	2938	833
779	2939	829
780	2941	824
781	2943	820
782	2945	816
783	2947	812
784	2949	807
785	2952	803
786	2954	799
787	2956	795
788	2958	791
789	2960	786
790	2962	782
791	2964	778
792	2966	774
793	2968	770
794	2970	765
795	2972	761
796	2974	757
797	2975	753
798	2977	749
799	2979	744
800	2981	740
801	2984	736
802	2986	732
803	2988	728
804	2990	724
805	2994	720
806	2997	716
807	3000	713
808	3003	709
809	3005	705
810	3007	700
811	3010	697
812	3013	693
813	3017	689
814	3020	685
815	3022	681
816	3025	677
817	3027	673
818	3029	669
819	3031	665
820	3033	661
821	3035	657
822	3037	653
823	3039	649
824	3041	645
825	3043	641
826	3046	637
827	3050	633
828	3053	629
829	3056	626
830	3058	622
831	3061	618
832	3064	614
833	3066	610
834	3068	606
835	3070	602
836	3072	598
837	3074	594
838	3076	590
839	3078	586
840	3080	582
841	3082	578
842	3084	574
843	3086	570
844	3088	566
845	3090	562
846	3093	558
847	3097	555
848	3102	551
849	3106	548
850	3110	544
851	3114	540
852	3116	537
853	3119	533
854	3121	529
855	3124	525
856	3127	521
857	3130	518
858	3133	514
859	3136	510
860	3140	506
861	3153	504
862	3157	501
863	3161	497
864	3164	493
865	3169	490
866	3173	486
867	3178	483
868	3183	479
869	3188	476
870	3192	472
871	3196	469
872	3210	467
873	3215	463
874	3220	460
875	3224	456
876	3232	453
877	3243	450
878	3250	447
879	3256	444
880	3262	440
881	3266	437
882	3271	433
883	3275	429
884	3280	426
885	3284	422
886	3291	419
887	3295	415
888	3299	411
889	3304	408
890	3310	405
891	3316	401
892	3320	397
893	3325	394
894	3332	390
895	3337	387
896	3341	383
897	3345	379
898	3350	376
899	3354	372
900	3359	369
901	3361	365
902	3364	361
903	3367	357
904	3371	353
905	3375	350
906	3379	346
907	3382	342
908	3386	339
909	3392	335
910	3399	332
911	3423	330
912	3427	326
913	3432	322
914	3444	320
915	3458	317
916	3462	313
917	3469	309
918	3475	306
919	3478	302
920	3482	298
921	3487	295
922	3492	291
923	3496	287
924	3503	284
925	3506	280
926	3509	276
927	3512	272
928	3516	268
929	3521	265
930	3526	261
931	3532	257
932	3538	254
933	3542	250
934	3550	246
935	3553	242
936	3558	239
937	3562	235
938	3567	231
939	3570	227
940	3574	224
941	3577	220
942	3581	216
943	3585	212
944	3593	209
945	3599	205
946	3603	201
947	3609	197
948	3611	194
949	3614	190
950	3617	186
951	3619	182
952	3622	178
953	3626	174
954	3631	171
955	3634	167
956	3638	163
957	3642	159
958	3646	155
959	3650	152
960	3663	148
961	3668	144
962	3671	141
963	3675	137
964	3681	133
965	3689	129
966	3693	126
967	3699	122
968	3705	118
969	3713	114
970	3723	111
971	3747	107
972	3750	104
973	3755	100
974	3760	96
975	3765	92
976	3768	88
977	3772	84
978	3796	81
979	3799	77
980	3802	73
981	3807	69
982	3810	65
983	3812	61
984	3815	58
985	3818	54
986	3820	50
987	3825	46
988	3830	42
989	3835	38
990	3839	34
991	3843	30
992	3845	27
993	3848	23
994	3850	19
995	3853	15
996	3856	11
997	3858	7
998	3861	3
999	3864	0
