iter	Passed	Remaining
644	1366	752
645	1368	749
646	1370	747
647	1372	745
648	1374	743
649	1375	740
650	1377	738
651	1379	736
652	1381	734
653	1383	732
654	1385	729
655	1387	727
656	1389	725
657	1391	723
658	1393	720
659	1395	718
660	1397	716
661	1398	714
662	1400	712
663	1402	709
664	1404	707
665	1406	705
666	1407	702
667	1409	700
668	1411	698
669	1412	695
670	1414	693
671	1416	691
672	1418	689
673	1420	687
674	1422	684
675	1424	682
676	1426	680
677	1428	678
678	1430	676
679	1431	673
680	1433	671
681	1435	669
682	1437	667
683	1439	664
684	1441	662
685	1443	660
686	1444	658
687	1446	656
688	1448	653
689	1450	651
690	1452	649
691	1454	647
692	1455	644
693	1457	642
694	1459	640
695	1461	638
696	1463	636
697	1465	633
698	1466	631
699	1468	629
700	1471	627
701	1473	625
702	1476	623
703	1478	621
704	1480	619
705	1482	617
706	1484	615
707	1486	613
708	1489	611
709	1495	610
710	1498	609
711	1502	607
712	1506	606
713	1509	604
714	1513	603
715	1516	601
716	1520	600
717	1522	597
718	1524	595
719	1527	593
720	1529	591
721	1531	589
722	1536	588
723	1538	586
724	1540	584
725	1542	581
726	1543	579
727	1546	577
728	1548	575
729	1550	573
730	1552	571
731	1554	568
732	1556	566
733	1558	564
734	1560	562
735	1562	560
736	1564	558
737	1566	556
738	1568	553
739	1570	551
740	1572	549
741	1575	547
742	1577	545
743	1579	543
744	1580	541
745	1582	538
746	1584	536
747	1586	534
748	1588	532
749	1590	530
750	1593	528
751	1595	526
752	1599	524
753	1601	522
754	1603	520
755	1604	518
756	1606	515
757	1609	513
758	1610	511
759	1612	509
760	1614	507
761	1616	504
762	1618	502
763	1620	500
764	1622	498
765	1623	496
766	1625	493
767	1627	491
768	1629	489
769	1630	487
770	1632	484
771	1634	482
772	1636	480
773	1638	478
774	1640	476
775	1641	473
776	1643	471
777	1645	469
778	1647	467
779	1649	465
780	1651	463
781	1653	460
782	1655	458
783	1657	456
784	1659	454
785	1661	452
786	1662	450
787	1664	447
788	1666	445
789	1668	443
790	1670	441
791	1671	439
792	1673	436
793	1675	434
794	1677	432
795	1679	430
796	1681	428
797	1683	426
798	1685	423
799	1687	421
800	1689	419
801	1692	417
802	1694	415
803	1696	413
804	1698	411
805	1701	409
806	1703	407
807	1705	405
808	1707	403
809	1709	400
810	1711	398
811	1713	396
812	1715	394
813	1717	392
814	1719	390
815	1721	388
816	1723	386
817	1725	383
818	1727	381
819	1729	379
820	1731	377
821	1733	375
822	1735	373
823	1737	371
824	1739	368
825	1741	366
826	1742	364
827	1745	362
828	1747	360
829	1748	358
830	1750	356
831	1752	353
832	1754	351
833	1756	349
834	1758	347
835	1760	345
836	1762	343
837	1764	341
838	1766	338
839	1768	336
840	1769	334
841	1771	332
842	1773	330
843	1775	328
844	1777	326
845	1779	323
846	1781	321
847	1783	319
848	1785	317
849	1787	315
850	1789	313
851	1791	311
852	1793	309
853	1795	306
854	1797	304
855	1799	302
856	1800	300
857	1803	298
858	1805	296
859	1806	294
860	1808	292
861	1810	289
862	1812	287
863	1814	285
864	1816	283
865	1818	281
866	1819	279
867	1821	277
868	1823	274
869	1825	272
870	1827	270
871	1829	268
872	1831	266
873	1832	264
874	1834	262
875	1836	259
876	1838	257
877	1840	255
878	1841	253
879	1843	251
880	1845	249
881	1847	247
882	1849	245
883	1851	242
884	1853	240
885	1855	238
886	1857	236
887	1859	234
888	1860	232
889	1862	230
890	1864	228
891	1866	225
892	1868	223
893	1869	221
894	1871	219
895	1873	217
896	1875	215
897	1877	213
898	1879	211
899	1880	208
900	1882	206
901	1884	204
902	1886	202
903	1888	200
904	1889	198
905	1891	196
906	1893	194
907	1895	192
908	1897	189
909	1899	187
910	1901	185
911	1903	183
912	1905	181
913	1907	179
914	1909	177
915	1911	175
916	1912	173
917	1914	171
918	1916	168
919	1918	166
920	1920	164
921	1922	162
922	1924	160
923	1926	158
924	1928	156
925	1930	154
926	1931	152
927	1933	150
928	1935	147
929	1937	145
930	1939	143
931	1941	141
932	1943	139
933	1945	137
934	1946	135
935	1948	133
936	1950	131
937	1952	129
938	1954	126
939	1956	124
940	1958	122
941	1960	120
942	1962	118
943	1964	116
944	1966	114
945	1968	112
946	1970	110
947	1972	108
948	1973	106
949	1975	103
950	1977	101
951	1979	99
952	1981	97
953	1983	95
954	1985	93
955	1987	91
956	1989	89
957	1990	87
958	1992	85
959	1994	83
960	1996	81
961	1998	78
962	2000	76
963	2002	74
964	2003	72
965	2005	70
966	2007	68
967	2009	66
968	2011	64
969	2012	62
970	2014	60
971	2016	58
972	2018	56
973	2020	53
974	2022	51
975	2023	49
976	2025	47
977	2027	45
978	2029	43
979	2031	41
980	2032	39
981	2034	37
982	2036	35
983	2038	33
984	2040	31
985	2042	28
986	2043	26
987	2045	24
988	2047	22
989	2049	20
990	2051	18
991	2052	16
992	2054	14
993	2056	12
994	2058	10
995	2060	8
996	2061	6
997	2063	4
998	2065	2
999	2067	0
