iter	Passed	Remaining
418	1375	1906
419	1379	1904
420	1383	1903
421	1388	1901
422	1393	1900
423	1398	1899
424	1402	1898
425	1407	1895
426	1411	1893
427	1416	1892
428	1426	1898
429	1430	1896
430	1436	1896
431	1440	1893
432	1444	1892
433	1449	1890
434	1453	1887
435	1456	1884
436	1461	1882
437	1465	1880
438	1469	1878
439	1475	1878
440	1491	1890
441	1496	1889
442	1501	1888
443	1506	1886
444	1510	1883
445	1526	1896
446	1532	1896
447	1538	1895
448	1545	1896
449	1549	1893
450	1551	1888
451	1554	1885
452	1557	1880
453	1560	1876
454	1564	1874
455	1567	1870
456	1570	1865
457	1573	1862
458	1576	1858
459	1579	1854
460	1583	1851
461	1588	1849
462	1591	1846
463	1595	1842
464	1597	1838
465	1600	1834
466	1603	1830
467	1606	1826
468	1609	1822
469	1612	1818
470	1615	1814
471	1618	1810
472	1620	1805
473	1623	1801
474	1626	1797
475	1628	1793
476	1632	1789
477	1635	1785
478	1637	1781
479	1641	1778
480	1644	1774
481	1647	1770
482	1649	1766
483	1652	1761
484	1655	1757
485	1658	1754
486	1661	1750
487	1669	1751
488	1672	1747
489	1675	1743
490	1679	1740
491	1681	1736
492	1684	1732
493	1687	1727
494	1692	1726
495	1696	1723
496	1700	1721
497	1703	1716
498	1706	1713
499	1709	1709
500	1713	1706
501	1715	1702
502	1719	1698
503	1723	1696
504	1726	1692
505	1729	1688
506	1732	1684
507	1735	1680
508	1738	1677
509	1741	1673
510	1745	1670
511	1748	1666
512	1751	1662
513	1755	1659
514	1757	1655
515	1760	1651
516	1763	1647
517	1765	1643
518	1769	1639
519	1772	1636
520	1775	1632
521	1778	1628
522	1780	1624
523	1783	1619
524	1786	1615
525	1788	1611
526	1791	1607
527	1794	1604
528	1797	1600
529	1800	1596
530	1803	1593
531	1807	1589
532	1810	1586
533	1813	1582
534	1816	1578
535	1818	1574
536	1821	1570
537	1823	1566
538	1826	1562
539	1828	1557
540	1831	1553
541	1834	1549
542	1836	1545
543	1838	1541
544	1841	1537
545	1844	1533
546	1846	1529
547	1849	1525
548	1851	1521
549	1854	1517
550	1857	1513
551	1859	1509
552	1862	1505
553	1865	1501
554	1867	1497
555	1870	1493
556	1873	1489
557	1875	1485
558	1878	1481
559	1881	1478
560	1884	1474
561	1886	1470
562	1889	1466
563	1892	1462
564	1894	1458
565	1897	1455
566	1900	1451
567	1904	1448
568	1908	1445
569	1912	1442
570	1914	1438
571	1917	1434
572	1920	1431
573	1923	1427
574	1925	1423
575	1928	1419
576	1930	1415
577	1933	1412
578	1936	1408
579	1939	1404
580	1942	1400
581	1945	1397
582	1947	1393
583	1950	1389
584	1953	1385
585	1956	1382
586	1958	1378
587	1961	1374
588	1964	1371
589	1967	1367
590	1970	1363
591	1974	1360
592	1977	1357
593	1979	1353
594	1982	1349
595	1985	1345
596	1988	1341
597	1990	1338
598	1993	1334
599	1995	1330
600	1998	1326
601	2001	1323
602	2004	1319
603	2007	1315
604	2009	1312
605	2012	1308
606	2014	1304
607	2017	1300
608	2020	1297
609	2023	1293
610	2026	1290
611	2028	1286
612	2031	1282
613	2034	1278
614	2036	1274
615	2039	1271
616	2041	1267
617	2044	1263
618	2047	1260
619	2050	1256
620	2052	1252
621	2055	1249
622	2058	1245
623	2061	1242
624	2064	1238
625	2066	1234
626	2069	1231
627	2074	1228
628	2077	1225
629	2080	1221
630	2085	1219
631	2119	1234
632	2128	1234
633	2133	1231
634	2137	1228
635	2141	1225
636	2144	1221
637	2147	1218
638	2150	1215
639	2154	1211
640	2159	1209
641	2163	1206
642	2166	1202
643	2171	1200
644	2174	1196
645	2178	1193
646	2181	1190
647	2184	1186
648	2188	1183
649	2191	1180
650	2195	1176
651	2197	1173
652	2202	1170
653	2206	1167
654	2208	1163
655	2212	1160
656	2214	1156
657	2218	1153
658	2221	1149
659	2225	1146
660	2227	1142
661	2230	1139
662	2233	1135
663	2236	1131
664	2238	1127
665	2241	1123
666	2243	1120
667	2246	1116
668	2249	1112
669	2251	1109
670	2254	1105
671	2256	1101
672	2259	1097
673	2261	1093
674	2264	1090
675	2266	1086
676	2269	1082
677	2271	1078
678	2274	1075
679	2276	1071
680	2279	1067
681	2281	1063
682	2284	1060
683	2287	1056
684	2289	1052
685	2292	1049
686	2294	1045
687	2297	1041
688	2300	1038
689	2303	1034
690	2305	1031
691	2308	1027
692	2311	1023
693	2313	1020
694	2316	1016
695	2319	1012
696	2321	1009
697	2324	1005
698	2326	1001
699	2329	998
700	2331	994
701	2334	990
702	2338	987
703	2341	984
704	2344	981
705	2348	977
706	2350	974
707	2353	970
708	2357	967
709	2360	964
710	2363	960
711	2366	957
712	2369	953
713	2372	950
714	2374	946
715	2376	942
716	2379	939
717	2382	935
718	2384	932
719	2387	928
720	2390	924
721	2392	921
722	2395	917
723	2398	914
724	2400	910
725	2403	906
726	2405	903
727	2408	899
728	2410	896
729	2413	892
730	2415	889
731	2418	885
732	2421	881
733	2423	878
734	2426	874
735	2428	871
736	2431	867
737	2435	864
738	2438	861
739	2441	857
740	2445	854
741	2447	851
742	2450	847
743	2453	844
744	2456	840
745	2458	837
746	2461	833
747	2464	830
748	2467	826
749	2470	823
750	2472	819
751	2475	816
752	2478	812
753	2481	809
754	2484	806
755	2487	802
756	2489	799
757	2492	795
758	2495	792
759	2497	788
760	2500	785
761	2503	781
762	2505	778
763	2508	774
764	2511	771
765	2513	767
766	2516	764
767	2518	760
768	2521	757
769	2524	753
770	2526	750
771	2529	747
772	2532	743
773	2535	740
774	2538	736
775	2542	734
776	2546	730
777	2551	728
778	2555	724
779	2557	721
780	2559	717
781	2561	714
782	2564	710
783	2566	707
784	2568	703
785	2571	700
786	2573	696
787	2576	693
788	2578	689
789	2581	686
790	2583	682
791	2585	679
792	2587	675
793	2590	672
794	2592	668
795	2594	665
796	2597	661
797	2599	658
798	2602	654
799	2604	651
800	2607	647
801	2609	644
802	2611	640
803	2613	637
804	2616	633
805	2618	630
806	2620	626
807	2623	623
808	2625	619
809	2627	616
810	2630	612
811	2632	609
812	2635	606
813	2637	602
814	2639	599
815	2641	595
816	2644	592
817	2646	588
818	2649	585
819	2651	582
820	2653	578
821	2655	575
822	2657	571
823	2659	568
824	2661	564
825	2663	561
826	2665	557
827	2667	554
828	2669	550
829	2671	547
830	2674	543
831	2676	540
832	2678	536
833	2680	533
834	2682	530
835	2684	526
836	2686	523
837	2688	519
838	2690	516
839	2692	512
840	2694	509
841	2696	505
842	2698	502
843	2700	499
844	2701	495
845	2703	492
846	2706	488
847	2707	485
848	2709	481
849	2711	478
850	2713	475
851	2716	471
852	2717	468
853	2719	464
854	2724	461
855	2726	458
856	2728	455
857	2730	451
858	2732	448
859	2734	445
860	2736	441
861	2739	438
862	2741	435
863	2743	431
864	2745	428
865	2747	425
866	2749	421
867	2751	418
868	2753	415
869	2756	411
870	2758	408
871	2760	405
872	2762	401
873	2764	398
874	2766	395
875	2767	391
876	2770	388
877	2771	385
878	2773	381
879	2775	378
880	2777	375
881	2779	371
882	2781	368
883	2784	365
884	2786	362
885	2788	358
886	2790	355
887	2792	352
888	2794	348
889	2796	345
890	2798	342
891	2800	339
892	2802	335
893	2804	332
894	2807	329
895	2809	326
896	2811	322
897	2813	319
898	2815	316
899	2817	313
900	2819	309
901	2821	306
902	2823	303
903	2825	300
904	2827	296
905	2829	293
906	2831	290
907	2833	287
908	2835	283
909	2837	280
910	2839	277
911	2841	274
912	2844	271
913	2846	267
914	2849	264
915	2851	261
916	2855	258
917	2858	255
918	2860	252
919	2863	249
920	2867	245
921	2869	242
922	2872	239
923	2875	236
924	2878	233
925	2881	230
926	2884	227
927	2887	224
928	2890	220
929	2897	218
930	2900	214
931	2904	211
932	2908	208
933	2912	205
934	2916	202
935	2921	199
936	2925	196
937	2929	193
938	2933	190
939	2937	187
940	2941	184
941	2944	181
942	2948	178
943	2952	175
944	2956	172
945	2972	169
946	2978	166
947	2984	163
948	2990	160
949	2994	157
950	2999	154
951	3003	151
952	3007	148
953	3013	145
954	3018	142
955	3022	139
956	3026	135
957	3030	132
958	3035	129
959	3039	126
960	3042	123
961	3044	120
962	3047	117
963	3050	113
964	3053	110
965	3056	107
966	3059	104
967	3063	101
968	3068	98
969	3072	95
970	3076	91
971	3080	88
972	3084	85
973	3088	82
974	3090	79
975	3093	76
976	3096	72
977	3099	69
978	3101	66
979	3104	63
980	3107	60
981	3111	57
982	3115	53
983	3119	50
984	3123	47
985	3127	44
986	3129	41
987	3132	38
988	3135	34
989	3137	31
990	3140	28
991	3142	25
992	3145	22
993	3147	18
994	3150	15
995	3152	12
996	3155	9
997	3160	6
998	3165	3
999	3169	0
