iter	Passed	Remaining
229	593	1985
230	595	1982
231	598	1980
232	600	1977
233	603	1975
234	606	1974
235	608	1971
236	611	1968
237	614	1966
238	616	1963
239	618	1959
240	621	1957
241	623	1953
242	626	1950
243	628	1946
244	630	1943
245	633	1940
246	635	1936
247	637	1933
248	639	1930
249	642	1928
250	644	1924
251	646	1919
252	648	1915
253	650	1911
254	652	1907
255	655	1904
256	657	1901
257	660	1899
258	662	1896
259	666	1895
260	669	1894
261	671	1891
262	674	1889
263	677	1887
264	679	1885
265	682	1882
266	684	1879
267	687	1876
268	690	1875
269	692	1872
270	695	1869
271	697	1867
272	699	1863
273	702	1860
274	704	1858
275	706	1854
276	709	1851
277	711	1847
278	713	1844
279	716	1841
280	717	1837
281	720	1834
282	722	1830
283	724	1826
284	726	1823
285	729	1820
286	731	1817
287	733	1814
288	735	1810
289	738	1808
290	740	1804
291	743	1802
292	745	1798
293	747	1795
294	749	1792
295	751	1788
296	754	1785
297	756	1781
298	758	1779
299	761	1775
300	763	1771
301	765	1769
302	767	1766
303	769	1762
304	772	1759
305	774	1756
306	776	1753
307	779	1750
308	781	1746
309	783	1743
310	785	1740
311	787	1736
312	789	1733
313	791	1729
314	794	1726
315	795	1722
316	798	1719
317	800	1716
318	802	1713
319	804	1710
320	806	1706
321	809	1704
322	811	1701
323	814	1699
324	817	1697
325	819	1693
326	821	1691
327	823	1687
328	825	1684
329	828	1681
330	830	1678
331	832	1675
332	835	1673
333	837	1669
334	839	1666
335	841	1663
336	844	1660
337	846	1658
338	848	1654
339	850	1650
340	852	1647
341	854	1644
342	857	1641
343	860	1641
344	863	1639
345	867	1640
346	871	1640
347	875	1640
348	877	1637
349	880	1635
350	883	1632
351	885	1630
352	888	1628
353	891	1625
354	894	1624
355	896	1622
356	899	1619
357	901	1616
358	903	1613
359	905	1610
360	907	1606
361	909	1603
362	911	1600
363	914	1597
364	915	1593
365	917	1590
366	919	1586
367	921	1582
368	923	1579
369	925	1576
370	927	1572
371	929	1569
372	931	1565
373	933	1561
374	935	1558
375	937	1555
376	939	1551
377	941	1548
378	943	1545
379	945	1542
380	947	1539
381	949	1536
382	951	1532
383	953	1529
384	955	1525
385	957	1522
386	958	1518
387	960	1515
388	964	1515
389	971	1520
390	976	1521
391	980	1520
392	982	1518
393	985	1515
394	987	1512
395	989	1509
396	991	1506
397	994	1504
398	997	1502
399	1000	1500
400	1003	1498
401	1009	1502
402	1013	1501
403	1021	1507
404	1036	1522
405	1039	1520
406	1041	1517
407	1044	1514
408	1047	1514
409	1052	1514
410	1056	1513
411	1058	1510
412	1060	1507
413	1064	1506
414	1067	1504
415	1069	1501
416	1071	1498
417	1074	1495
418	1077	1493
419	1080	1491
420	1082	1488
421	1084	1485
422	1086	1482
423	1089	1479
424	1091	1476
425	1094	1475
426	1096	1471
427	1099	1469
428	1102	1466
429	1105	1465
430	1108	1463
431	1111	1461
432	1113	1458
433	1116	1456
434	1118	1453
435	1121	1450
436	1123	1448
437	1126	1445
438	1128	1442
439	1131	1439
440	1133	1437
441	1136	1434
442	1138	1431
443	1141	1429
444	1143	1426
445	1146	1424
446	1149	1421
447	1151	1418
448	1154	1416
449	1156	1413
450	1159	1412
451	1162	1409
452	1165	1407
453	1167	1404
454	1170	1402
455	1173	1399
456	1175	1397
457	1177	1393
458	1180	1391
459	1182	1388
460	1185	1385
461	1187	1382
462	1189	1380
463	1193	1378
464	1195	1375
465	1197	1372
466	1200	1370
467	1202	1367
468	1205	1365
469	1208	1362
470	1210	1359
471	1212	1356
472	1215	1353
473	1217	1351
474	1220	1348
475	1222	1345
476	1224	1342
477	1226	1339
478	1228	1336
479	1230	1333
480	1233	1330
481	1235	1327
482	1237	1324
483	1239	1321
484	1241	1318
485	1243	1315
486	1246	1312
487	1248	1309
488	1251	1308
489	1254	1305
490	1256	1302
491	1258	1299
492	1260	1296
493	1263	1294
494	1265	1290
495	1267	1288
496	1269	1285
497	1271	1281
498	1273	1278
499	1276	1276
500	1279	1274
501	1281	1271
502	1285	1269
503	1287	1267
504	1289	1264
505	1291	1261
506	1294	1258
507	1296	1255
508	1297	1252
509	1299	1248
510	1302	1246
511	1304	1243
512	1306	1240
513	1308	1237
514	1311	1234
515	1313	1231
516	1315	1228
517	1317	1226
518	1319	1222
519	1321	1220
520	1323	1217
521	1325	1213
522	1327	1210
523	1330	1208
524	1331	1205
525	1334	1202
526	1336	1199
527	1338	1196
528	1340	1193
529	1342	1190
530	1344	1187
531	1346	1184
532	1348	1181
533	1351	1179
534	1353	1176
535	1355	1173
536	1358	1171
537	1360	1168
538	1363	1165
539	1366	1163
540	1368	1161
541	1371	1158
542	1374	1156
543	1376	1153
544	1378	1151
545	1381	1148
546	1383	1145
547	1385	1143
548	1388	1140
549	1390	1137
550	1392	1135
551	1395	1132
552	1397	1129
553	1399	1126
554	1401	1123
555	1403	1120
556	1405	1118
557	1408	1115
558	1410	1112
559	1412	1109
560	1414	1106
561	1416	1104
562	1419	1102
563	1423	1100
564	1426	1097
565	1428	1095
566	1430	1092
567	1432	1089
568	1434	1086
569	1436	1083
570	1438	1080
571	1440	1077
572	1442	1075
573	1444	1072
574	1447	1069
575	1449	1066
576	1451	1064
577	1453	1061
578	1456	1058
579	1458	1055
580	1460	1053
581	1462	1050
582	1464	1047
583	1466	1044
584	1469	1042
585	1471	1039
586	1473	1036
587	1475	1033
588	1476	1030
589	1478	1027
590	1480	1024
591	1482	1021
592	1484	1019
593	1486	1016
594	1488	1013
595	1490	1010
596	1493	1008
597	1495	1005
598	1497	1002
599	1501	1000
600	1508	1001
601	1510	998
602	1512	996
603	1515	993
604	1517	990
605	1520	988
606	1523	986
607	1529	986
608	1533	984
609	1535	981
610	1538	979
611	1540	976
612	1542	973
613	1544	970
614	1546	967
615	1548	965
616	1550	962
617	1552	959
618	1556	957
619	1558	955
620	1561	952
621	1563	949
622	1565	947
623	1567	944
624	1569	941
625	1571	938
626	1575	937
627	1577	934
628	1579	931
629	1581	928
630	1582	925
631	1584	922
632	1586	920
633	1588	917
634	1590	914
635	1592	911
636	1594	908
637	1596	905
638	1598	903
639	1600	900
640	1602	897
641	1604	894
642	1606	891
643	1607	888
644	1609	886
645	1611	883
646	1613	880
647	1615	877
648	1617	874
649	1620	872
650	1622	869
651	1624	867
652	1627	864
653	1630	862
654	1633	860
655	1635	857
656	1638	855
657	1640	852
658	1642	850
659	1644	847
660	1647	844
661	1650	842
662	1653	840
663	1655	837
664	1658	835
665	1660	832
666	1662	830
667	1665	827
668	1670	826
669	1675	825
670	1680	824
671	1685	822
672	1690	821
673	1697	820
674	1699	818
675	1702	816
676	1706	814
677	1710	812
678	1713	809
679	1715	807
680	1717	804
681	1720	802
682	1722	799
683	1724	796
684	1727	794
685	1729	791
686	1731	789
687	1734	786
688	1736	783
689	1738	781
690	1741	778
691	1743	775
692	1745	773
693	1747	770
694	1749	767
695	1752	765
696	1754	762
697	1756	760
698	1758	757
699	1761	754
700	1763	752
701	1765	749
702	1768	746
703	1770	744
704	1772	741
705	1775	739
706	1777	736
707	1779	733
708	1781	731
709	1783	728
710	1786	725
711	1788	723
712	1790	720
713	1792	718
714	1795	715
715	1797	712
716	1799	710
717	1801	707
718	1803	705
719	1806	702
720	1808	699
721	1810	697
722	1812	694
723	1814	691
724	1817	689
725	1819	686
726	1821	684
727	1823	681
728	1826	679
729	1829	676
730	1831	673
731	1833	671
732	1836	668
733	1838	666
734	1840	663
735	1842	661
736	1845	658
737	1847	655
738	1849	653
739	1851	650
740	1853	647
741	1856	645
742	1858	642
743	1860	640
744	1863	637
745	1865	635
746	1867	632
747	1870	630
748	1872	627
749	1875	625
750	1879	623
751	1882	620
752	1887	619
753	1892	617
754	1897	615
755	1900	613
756	1906	611
757	1913	611
758	1916	608
759	1927	608
760	1941	609
761	1946	608
762	1952	606
763	1958	604
764	1965	603
765	1968	601
766	1972	599
767	1975	596
768	1986	596
769	1992	595
770	2003	595
771	2030	599
772	2035	597
773	2047	597
774	2051	595
775	2056	593
776	2069	593
777	2077	592
778	2082	590
779	2095	591
780	2100	588
781	2113	589
782	2118	587
783	2125	585
784	2138	585
785	2141	582
786	2148	581
787	2154	579
788	2157	576
789	2159	574
790	2163	571
791	2167	569
792	2170	566
793	2172	563
794	2175	560
795	2178	558
796	2183	556
797	2185	553
798	2188	550
799	2191	547
800	2195	545
801	2200	543
802	2203	540
803	2206	537
804	2209	535
805	2213	532
806	2216	530
807	2218	527
808	2220	524
809	2223	521
810	2225	518
811	2229	516
812	2232	513
813	2235	510
814	2237	507
815	2239	505
816	2243	502
817	2246	499
818	2248	497
819	2251	494
820	2253	491
821	2256	488
822	2259	485
823	2262	483
824	2264	480
825	2267	477
826	2269	474
827	2272	471
828	2276	469
829	2401	491
830	2406	489
831	2412	487
832	2415	484
833	2418	481
834	2426	479
835	2429	476
836	2432	473
837	2437	471
838	2448	469
839	2451	466
840	2455	464
841	2459	461
842	2462	458
843	2466	455
844	2469	453
845	2478	451
846	2481	448
847	2484	445
848	2486	442
849	2490	439
850	2493	436
851	2495	433
852	2499	430
853	2502	427
854	2512	426
855	2517	423
856	2523	421
857	2526	418
858	2530	415
859	2535	412
860	2540	410
861	2543	407
862	2546	404
863	2548	401
864	2551	398
865	2554	395
866	2557	392
867	2559	389
868	2562	386
869	2564	383
870	2566	380
871	2570	377
872	2573	374
873	2576	371
874	2580	368
875	2584	365
876	2593	363
877	2596	360
878	2600	357
879	2608	355
880	2611	352
881	2613	349
882	2615	346
883	2619	343
884	2622	340
885	2624	337
886	2626	334
887	2628	331
888	2631	328
889	2633	325
890	2636	322
891	2638	319
892	2640	316
893	2642	313
894	2644	310
895	2647	307
896	2649	304
897	2651	301
898	2653	298
899	2655	295
900	2658	292
901	2660	289
902	2662	286
903	2665	283
904	2667	279
905	2669	276
906	2671	273
907	2674	270
908	2680	268
909	2685	265
910	2687	262
911	2689	259
912	2691	256
913	2693	253
914	2696	250
915	2698	247
916	2700	244
917	2703	241
918	2705	238
919	2707	235
920	2709	232
921	2711	229
922	2714	226
923	2716	223
924	2718	220
925	2720	217
926	2722	214
927	2725	211
928	2727	208
929	2729	205
930	2731	202
931	2733	199
932	2735	196
933	2737	193
934	2739	190
935	2742	187
936	2745	184
937	2747	181
938	2750	178
939	2752	175
940	2754	172
941	2756	169
942	2758	166
943	2760	163
944	2763	160
945	2766	157
946	2768	154
947	2770	151
948	2772	148
949	2774	146
950	2776	143
951	2779	140
952	2781	137
953	2783	134
954	2785	131
955	2788	128
956	2790	125
957	2793	122
958	2795	119
959	2797	116
960	2800	113
961	2803	110
962	2805	107
963	2807	104
964	2810	101
965	2814	99
966	2818	96
967	2820	93
968	2822	90
969	2824	87
970	2826	84
971	2828	81
972	2831	78
973	2833	75
974	2835	72
975	2836	69
976	2838	66
977	2840	63
978	2842	60
979	2844	58
980	2846	55
981	2848	52
982	2850	49
983	2852	46
984	2854	43
985	2856	40
986	2858	37
987	2860	34
988	2863	31
989	2864	28
990	2866	26
991	2868	23
992	2870	20
993	2873	17
994	2875	14
995	2878	11
996	2880	8
997	2882	5
998	2885	2
999	2887	0
