iter	RMSE
457	17616.1822
458	17595.66225
459	17586.15246
460	17545.15845
461	17495.82051
462	17453.05713
463	17445.83737
464	17425.25242
465	17381.77865
466	17364.43225
467	17342.21315
468	17284.84932
469	17250.37324
470	17235.16887
471	17199.46308
472	17162.0017
473	17151.82988
474	17135.51612
475	17113.0527
476	17055.26246
477	17015.93551
478	16976.66493
479	16963.00457
480	16940.8155
481	16878.50051
482	16843.31942
483	16812.33966
484	16771.16066
485	16741.94874
486	16729.73018
487	16678.21092
488	16644.65885
489	16615.3253
490	16575.57431
491	16567.39943
492	16553.41995
493	16539.92466
494	16514.72483
495	16493.40593
496	16455.64163
497	16403.71112
498	16376.70559
499	16366.70498
500	16359.97209
501	16352.27659
502	16339.09809
503	16292.71529
504	16282.43066
505	16251.88013
506	16206.67094
507	16182.34048
508	16162.4488
509	16129.00514
510	16118.79483
511	16098.04989
512	16062.65651
513	16052.49792
514	16019.85393
515	15992.35755
516	15986.3426
517	15973.93186
518	15913.4245
519	15870.97348
520	15862.74074
521	15824.16591
522	15802.5518
523	15790.65338
524	15770.23105
525	15762.86384
526	15740.34113
527	15725.04716
528	15713.20388
529	15688.21953
530	15654.08492
531	15617.44342
532	15599.80728
533	15586.60809
534	15568.99989
535	15555.08917
536	15547.00966
537	15520.89779
538	15493.05694
539	15476.22743
540	15462.63695
541	15445.67622
542	15431.93238
543	15380.72382
544	15369.76827
545	15350.34038
546	15341.16153
547	15334.48659
548	15324.48285
549	15306.90346
550	15279.79176
551	15250.79759
552	15206.68644
553	15200.01241
554	15191.08399
555	15172.33803
556	15162.83521
557	15134.20254
558	15123.41667
559	15116.26184
560	15094.75824
561	15059.43813
562	15053.15578
563	15022.91963
564	14999.01966
565	14993.55835
566	14986.31348
567	14961.11706
568	14954.19505
569	14947.60019
570	14933.44208
571	14913.29103
572	14906.19627
573	14877.22293
574	14871.69912
575	14840.84567
576	14803.73179
577	14774.47285
578	14740.78828
579	14712.92
580	14704.95649
581	14671.16666
582	14649.93093
583	14627.87799
584	14606.17809
585	14601.14703
586	14593.52397
587	14582.33469
588	14539.68327
589	14524.42902
590	14505.9401
591	14490.33418
592	14483.54256
593	14473.79159
594	14464.127
595	14447.84517
596	14427.38153
597	14399.02991
598	14389.64438
599	14374.79331
600	14323.15411
601	14313.91429
602	14298.77648
603	14256.58745
604	14205.65221
605	14200.64589
606	14195.39661
607	14186.82371
608	14174.61757
609	14157.77359
610	14132.96738
611	14113.89033
612	14109.31427
613	14105.94771
614	14097.52546
615	14078.80703
616	14066.55513
617	14028.43589
618	14023.50835
619	14001.27186
620	13997.55036
621	13962.86456
622	13920.58638
623	13911.62396
624	13903.13791
625	13855.4546
626	13849.92712
627	13827.79895
628	13796.81466
629	13790.80815
630	13782.81302
631	13747.41152
632	13739.119
633	13713.79535
634	13677.86815
635	13670.63419
636	13630.15943
637	13619.4035
638	13614.79831
639	13576.50074
640	13572.40197
641	13568.88505
642	13542.5642
643	13535.71951
644	13527.3741
645	13520.63544
646	13484.35449
647	13480.56411
648	13453.12967
649	13443.48066
650	13422.19855
651	13402.05877
652	13387.68131
653	13362.25964
654	13338.54455
655	13333.719
656	13309.98702
657	13280.99348
658	13277.2472
659	13269.37997
660	13266.01646
661	13253.21499
662	13238.0182
663	13233.72125
664	13218.12025
665	13213.77954
666	13185.17658
667	13178.12065
668	13146.90949
669	13138.63898
670	13133.21026
671	13127.95691
672	13112.7833
673	13101.74821
674	13096.69723
675	13092.13843
676	13088.20145
677	13071.14915
678	13065.09391
679	13061.70496
680	13014.75325
681	12985.9504
682	12981.20237
683	12973.44942
684	12950.51021
685	12932.71496
686	12912.62369
687	12908.74926
688	12902.67929
689	12891.82128
690	12883.4839
691	12879.91354
692	12875.49958
693	12869.65996
694	12832.17013
695	12826.72865
696	12801.61677
697	12793.73242
698	12762.13012
699	12753.71803
700	12750.13419
701	12734.88834
702	12714.81687
703	12711.83544
704	12699.53515
705	12675.56423
706	12662.85756
707	12657.60051
708	12647.28603
709	12607.99279
710	12604.73827
711	12601.47226
712	12596.75911
713	12589.5732
714	12563.31271
715	12554.78708
716	12544.03743
717	12536.92962
718	12534.11411
719	12521.15454
720	12515.42726
721	12495.68987
722	12470.93471
723	12464.46841
724	12422.59407
725	12413.86881
726	12409.31392
727	12386.34034
728	12363.60512
729	12350.93358
730	12339.77009
731	12304.92724
732	12302.44861
733	12299.13792
734	12283.52717
735	12268.42768
736	12246.80363
737	12241.52996
738	12237.97567
739	12214.86088
740	12201.58716
741	12162.65078
742	12154.90365
743	12143.62574
744	12140.66513
745	12117.63978
746	12103.85924
747	12098.81895
748	12091.84057
749	12089.01015
750	12052.43578
751	12047.78997
752	12026.07975
753	12014.97338
754	12010.36972
755	11998.32755
756	11984.86849
757	11982.65702
758	11971.54267
759	11949.60738
760	11942.85864
761	11935.70794
762	11919.44844
763	11905.74778
764	11897.1493
765	11887.14392
766	11840.30037
767	11830.65353
768	11827.29585
769	11807.11205
770	11785.96207
771	11765.65825
772	11754.61616
773	11743.12531
774	11731.91037
775	11729.24362
776	11726.35187
777	11723.79142
778	11710.5258
779	11704.47497
780	11685.62638
781	11664.57037
782	11659.90378
783	11636.13798
784	11626.38982
785	11623.37933
786	11616.9658
787	11597.7695
788	11591.25006
789	11577.35032
790	11567.2269
791	11563.05658
792	11539.97781
793	11526.56828
794	11514.0319
795	11510.92453
796	11507.73379
797	11497.46203
798	11474.76376
799	11455.08956
800	11436.80332
801	11434.81144
802	11427.65504
803	11418.19584
804	11416.35329
805	11414.09146
806	11404.95501
807	11383.38163
808	11374.57499
809	11356.72738
810	11351.04727
811	11340.41939
812	11333.35483
813	11318.51543
814	11302.84346
815	11300.55835
816	11289.59341
817	11272.42833
818	11261.92133
819	11239.29065
820	11233.85376
821	11229.37696
822	11225.06321
823	11215.53655
824	11211.40382
825	11207.41899
826	11203.57543
827	11199.63623
828	11195.80174
829	11192.22152
830	11188.59929
831	11156.74021
832	11153.15197
833	11149.7984
834	11146.56285
835	11143.44025
836	11103.45211
837	11100.37067
838	11097.39669
839	11072.98525
840	11070.2879
841	11043.64927
842	11039.79327
843	11036.98062
844	11035.16792
845	11009.14886
846	11006.18026
847	10986.62004
848	10963.1591
849	10953.87977
850	10935.83945
851	10914.07374
852	10908.32269
853	10905.74221
854	10887.42244
855	10885.38048
856	10867.41087
857	10864.78349
858	10862.26286
859	10860.06507
860	10832.32078
861	10814.3012
862	10794.075
863	10776.9639
864	10745.90299
865	10728.67138
866	10726.74705
867	10721.47258
868	10703.93436
869	10695.35741
870	10680.07206
871	10661.15463
872	10632.75483
873	10615.42127
874	10609.2483
875	10606.04759
876	10596.05638
877	10574.26103
878	10564.93634
879	10562.93909
880	10559.00507
881	10552.67645
882	10542.3025
883	10515.54863
884	10496.25644
885	10490.4559
886	10480.33353
887	10471.60842
888	10466.85954
889	10462.34339
890	10456.38707
891	10452.7573
892	10445.3618
893	10442.05447
894	10431.41383
895	10429.38179
896	10417.76712
897	10409.32565
898	10392.69706
899	10388.58055
900	10386.89036
901	10380.00645
902	10359.00236
903	10356.9173
904	10346.73955
905	10344.9069
906	10327.01785
907	10315.7315
908	10313.05244
909	10305.77732
910	10304.14207
911	10287.62619
912	10285.2612
913	10279.74198
914	10277.88096
915	10269.65806
916	10254.2957
917	10252.57662
918	10239.17741
919	10226.53043
920	10217.35635
921	10215.43057
922	10197.34487
923	10187.44379
924	10183.74597
925	10178.32047
926	10162.61841
927	10148.69054
928	10136.92768
929	10134.76659
930	10124.32695
931	10119.69801
932	10103.46314
933	10095.07183
934	10085.14975
935	10082.87108
936	10066.89586
937	10046.37932
938	10043.57447
939	10035.08021
940	10020.37913
941	10018.11173
942	10009.55525
943	9995.504103
944	9981.206139
945	9975.893426
946	9970.948087
947	9958.081897
948	9938.483813
949	9936.511627
950	9934.699452
951	9931.771644
952	9920.189454
953	9917.350029
954	9914.5516
955	9899.266611
956	9896.455879
957	9884.522578
958	9876.263881
959	9855.353827
960	9843.957776
961	9840.166934
962	9830.450046
963	9822.709661
964	9816.304337
965	9812.172415
966	9794.208235
967	9781.315446
968	9776.501432
969	9774.684926
970	9772.917178
971	9758.751922
972	9756.846438
973	9742.393546
974	9740.534775
975	9729.828414
976	9717.252246
977	9703.536849
978	9689.538614
979	9672.688807
980	9671.083493
981	9667.997294
982	9656.110295
983	9650.201102
984	9648.14761
985	9636.050311
986	9631.564243
987	9624.54253
988	9623.039086
989	9620.723224
990	9613.007339
991	9611.457467
992	9603.396907
993	9593.937846
994	9587.322908
995	9578.658554
996	9569.158489
997	9557.118853
998	9545.699241
999	9540.772026
