iter	RMSE
608	17975.65507
609	17936.67657
610	17905.86001
611	17873.38153
612	17843.25065
613	17836.85471
614	17801.33335
615	17765.17921
616	17709.7827
617	17681.02013
618	17662.57953
619	17649.47471
620	17618.90708
621	17613.12036
622	17579.17831
623	17567.18383
624	17531.86965
625	17489.32111
626	17419.81864
627	17417.44671
628	17396.99663
629	17348.90549
630	17316.36747
631	17297.57866
632	17270.74656
633	17239.54182
634	17201.13818
635	17171.77678
636	17157.67856
637	17154.59328
638	17143.06385
639	17124.79145
640	17119.46992
641	17094.64199
642	17089.18068
643	17075.23503
644	17014.46309
645	17011.03305
646	16981.31613
647	16940.12631
648	16923.3043
649	16900.72191
650	16893.54484
651	16888.3771
652	16882.98912
653	16859.64013
654	16853.20174
655	16842.8129
656	16815.60232
657	16789.91681
658	16787.66412
659	16771.42093
660	16726.52994
661	16704.08094
662	16686.51717
663	16647.98036
664	16626.44769
665	16621.54068
666	16616.66064
667	16613.49847
668	16570.42608
669	16521.24719
670	16516.31733
671	16511.89718
672	16494.86392
673	16452.49033
674	16433.30792
675	16413.61126
676	16406.64826
677	16401.71141
678	16366.96783
679	16361.3922
680	16357.01614
681	16342.94581
682	16308.68434
683	16275.84049
684	16255.68604
685	16251.39482
686	16219.89868
687	16214.58078
688	16195.1025
689	16179.20597
690	16148.52622
691	16120.24628
692	16076.93183
693	16029.15548
694	15985.8768
695	15958.24817
696	15953.23146
697	15941.35102
698	15917.22455
699	15890.92231
700	15846.35424
701	15820.57359
702	15797.79691
703	15751.44992
704	15746.53113
705	15733.81463
706	15730.31521
707	15725.74476
708	15707.54969
709	15705.00587
710	15685.08251
711	15667.48867
712	15665.263
713	15661.22147
714	15626.71704
715	15602.2026
716	15581.81842
717	15573.50099
718	15561.11266
719	15527.24646
720	15499.25339
721	15469.61262
722	15439.4466
723	15395.85859
724	15391.8995
725	15389.01622
726	15372.31422
727	15354.69681
728	15349.92231
729	15326.02947
730	15309.83149
731	15304.66672
732	15294.61676
733	15290.23991
734	15286.03691
735	15277.0188
736	15275.08226
737	15254.80536
738	15205.99713
739	15184.43789
740	15158.21373
741	15136.11567
742	15101.5886
743	15076.48217
744	15056.2837
745	15031.05195
746	15020.67449
747	15007.29517
748	14967.1721
749	14931.38696
750	14908.11371
751	14892.69759
752	14888.4324
753	14857.83312
754	14850.68064
755	14828.48832
756	14779.41873
757	14755.76063
758	14709.84986
759	14695.52754
760	14693.65979
761	14654.58029
762	14611.97283
763	14598.45004
764	14595.02509
765	14566.65554
766	14545.20234
767	14537.68129
768	14504.41035
769	14474.1473
770	14455.52759
771	14445.99326
772	14441.89269
773	14436.52798
774	14410.17874
775	14405.97167
776	14379.43129
777	14371.08417
778	14368.9387
779	14359.76075
780	14340.44512
781	14333.80778
782	14328.91086
783	14314.50045
784	14308.47878
785	14269.55161
786	14247.61489
787	14217.65891
788	14196.68046
789	14191.88294
790	14189.88243
791	14185.81561
792	14179.17172
793	14159.81731
794	14103.06547
795	14084.47499
796	14081.81746
797	14037.33722
798	14029.73874
799	14024.32626
800	14013.99345
801	13994.10086
802	13973.36284
803	13953.40228
804	13949.89271
805	13946.16279
806	13935.96711
807	13922.64774
808	13909.57406
809	13907.32472
810	13905.61749
811	13889.90458
812	13871.47703
813	13868.99916
814	13844.63742
815	13827.24713
816	13805.31756
817	13782.2841
818	13778.14509
819	13758.90059
820	13711.9448
821	13710.22182
822	13693.36591
823	13683.64102
824	13661.81172
825	13659.45809
826	13638.2193
827	13634.20874
828	13585.49483
829	13555.83421
830	13533.61777
831	13517.47335
832	13513.32995
833	13511.72159
834	13488.40799
835	13484.53202
836	13477.87608
837	13474.32248
838	13452.87934
839	13449.47002
840	13435.86055
841	13407.4565
842	13389.87931
843	13376.337
844	13374.07531
845	13369.08976
846	13360.73827
847	13332.60906
848	13324.62327
849	13322.86156
850	13318.86986
851	13315.84553
852	13308.09476
853	13288.93902
854	13280.76785
855	13275.05179
856	13246.63237
857	13230.20164
858	13198.19934
859	13178.05738
860	13165.14068
861	13162.46319
862	13160.50186
863	13142.59628
864	13138.00209
865	13135.85755
866	13130.26757
867	13111.67322
868	13108.04196
869	13106.68188
870	13095.53933
871	13082.3825
872	13079.13987
873	13052.65721
874	13031.70554
875	13006.38104
876	12981.08254
877	12956.53386
878	12951.65373
879	12939.86115
880	12908.6362
881	12897.06363
882	12869.352
883	12867.25005
884	12856.87693
885	12844.28616
886	12832.77506
887	12821.94539
888	12796.29765
889	12793.91291
890	12790.04521
891	12788.13636
892	12778.6053
893	12757.183
894	12753.76496
895	12751.18476
896	12748.04574
897	12718.61031
898	12715.33685
899	12692.67983
900	12683.11156
901	12668.59856
902	12666.1323
903	12653.74079
904	12637.89062
905	12632.31981
906	12621.53685
907	12607.93584
908	12588.1286
909	12584.74184
910	12572.64844
911	12546.37758
912	12543.79863
913	12542.60597
914	12539.59507
915	12530.92961
916	12509.94897
917	12507.32063
918	12492.02492
919	12447.43252
920	12445.54289
921	12443.20037
922	12440.70386
923	12429.61197
924	12406.47561
925	12404.48161
926	12390.86031
927	12388.02941
928	12386.03963
929	12381.36574
930	12378.54276
931	12343.88599
932	12340.57937
933	12333.82984
934	12328.1835
935	12323.36275
936	12312.02377
937	12308.95311
938	12296.48545
939	12293.06053
940	12291.41623
941	12274.98669
942	12259.55505
943	12243.02052
944	12241.51948
945	12234.67207
946	12229.61895
947	12207.60285
948	12194.95904
949	12179.62124
950	12158.0878
951	12156.96587
952	12123.3594
953	12120.57694
954	12093.23476
955	12077.48578
956	12066.84361
957	12061.02022
958	12058.37742
959	12034.78598
960	12032.39841
961	12028.50391
962	12000.21251
963	11983.84196
964	11972.66292
965	11960.03258
966	11947.84945
967	11925.89776
968	11906.08121
969	11898.11575
970	11876.7316
971	11865.5438
972	11846.0284
973	11836.01463
974	11827.35804
975	11824.96326
976	11823.8044
977	11797.49968
978	11786.0325
979	11765.32925
980	11762.90452
981	11739.31948
982	11737.5529
983	11734.40449
984	11731.13262
985	11728.62432
986	11711.79703
987	11709.89351
988	11698.65179
989	11694.53054
990	11692.50305
991	11682.58673
992	11661.23886
993	11650.36642
994	11629.72644
995	11627.58778
996	11626.56963
997	11600.11761
998	11591.24692
999	11589.56902
