iter	RMSE
399	161440.6368
400	161396.0391
401	161317.3393
402	161165.7135
403	161099.8354
404	161004.9328
405	160928.4794
406	160874.1153
407	160815.2602
408	160700.287
409	160635.3495
410	160588.439
411	160521.3455
412	160388.5812
413	160354.3335
414	160192.7307
415	160098.8502
416	159992.4738
417	159900.9218
418	159683.7166
419	159631.094
420	159594.3662
421	159480.1904
422	159343.8066
423	159228.9495
424	159142.2459
425	159086.5147
426	158976.2546
427	158822.4065
428	158737.258
429	158617.0989
430	158564.8807
431	158487.0363
432	158327.9985
433	158246.0099
434	158126.5949
435	158067.8743
436	157977.9161
437	157839.6236
438	157726.9958
439	157659.1525
440	157585.7186
441	157468.6751
442	157394.2678
443	157172.9212
444	157080.1982
445	157001.7185
446	156942.6407
447	156745.0091
448	156685.0559
449	156633.9495
450	156559.1732
451	156496.6931
452	156440.7961
453	156366.7355
454	156287.7884
455	156151.8544
456	156061.9702
457	155941.1955
458	155850.9517
459	155773.2393
460	155654.8074
461	155597.9432
462	155557.3782
463	155447.1509
464	155359.0407
465	155250.2772
466	155019.9815
467	154915.1285
468	154811.3371
469	154641.9039
470	154540.4846
471	154492.6872
472	154395.7219
473	154204.5919
474	154146.5847
475	154013.2778
476	153965.556
477	153843.8005
478	153798.916
479	153408.977
480	153296.1873
481	153255.1893
482	153208.5455
483	153161.6093
484	153013.4617
485	152924.4426
486	152814.9829
487	152768.3075
488	152650.3437
489	152444.094
490	152380.9705
491	152299.041
492	152268.488
493	152216.7632
494	152149.4984
495	152078.7182
496	151906.1509
497	151858.6492
498	151740.5782
499	151652.6531
500	151582.9146
501	151537.6381
502	151485.2634
503	151281.6633
504	150905.6783
505	150812.0767
506	150770.0565
507	150658.0246
508	150525.3645
509	150379.2335
510	150328.5433
511	150247.3208
512	150154.776
513	150104.9535
514	150060.1609
515	149857.8837
516	149790.6794
517	149644.5334
518	149586.181
519	149523.1958
520	149479.9535
521	149268.7526
522	149185.9039
523	149146.7113
524	149068.8431
525	148883.014
526	148843.7283
527	148744.8268
528	148562.3817
529	148392.0943
530	148332.1616
531	148143.576
532	148079.7641
533	148008.3555
534	147947.444
535	147839.5645
536	147792.8454
537	147734.7829
538	147671.5606
539	147610.432
540	147548.7376
541	147476.064
542	147378.623
543	147303.1072
544	147200.6261
545	147076.7197
546	147042.5028
547	147003.4541
548	146993.3298
549	146912.7205
550	146825.0294
551	146781.3105
552	146710.907
553	146686.4872
554	146571.6729
555	146534.8938
556	146505.5357
557	146445.6825
558	146387.3435
559	146285.6724
560	146235.9364
561	146211.9973
562	146166.2636
563	146161.1083
564	146156.1808
565	146004.4697
566	145999.7525
567	145961.2145
568	145906.5774
569	145828.5962
570	145744.3159
571	145653.2349
572	145648.7328
573	145644.4278
574	145584.3037
575	145580.192
576	145505.6785
577	145424.167
578	145359.7215
579	145329.9807
580	145326.0328
581	145206.1902
582	145142.0699
583	145138.2811
584	144990.8192
585	144987.1902
586	144889.2565
587	144755.115
588	144691.1623
589	144671.8711
590	144615.2462
591	144575.4835
592	144512.3824
593	144423.8565
594	144376.5155
595	144326.223
596	144283.7003
597	144256.7223
598	144187.5677
599	144121.1896
600	144055.2238
601	144051.6649
602	143993.5286
603	143932.6623
604	143887.2485
605	143829.6715
606	143761.6414
607	143698.5223
608	143617.8511
609	143561.9988
610	143476.7933
611	143411.6299
612	143387.1737
613	143320.3928
614	143285.7504
615	143213.3392
616	143158.6581
617	143088.6097
618	143042.5578
619	142984.9496
620	142950.8371
621	142926.4932
622	142895.4896
623	142821.4791
624	142759.9121
625	142692.6251
626	142661.0015
627	142604.1744
628	142466.9546
629	142398.7861
630	142368.5331
631	142187.4541
632	142134.5386
633	142105.2697
634	142062.7755
635	142018.5195
636	141941.9367
637	141895.7052
638	141781.7762
639	141720.7956
640	141656.9631
641	141592.4814
642	141536.147
643	141487.509
644	141410.744
645	141356.9286
646	141316.0908
647	140955.7077
648	140896.5179
649	140870.886
650	140834.6178
651	140780.0714
652	140717.7746
653	140650.0164
654	140570.2178
655	140527.0162
656	140503.9451
657	140460.922
658	140402.6269
659	140346.2373
660	140305.9118
661	140218.8227
662	140161.0858
663	140111.4029
664	140080.1792
665	140061.5262
666	140006.3797
667	139933.6149
668	139924.3437
669	139862.0832
670	139808.0704
671	139774.1275
672	139746.7434
673	139714.5076
674	139698.9139
675	139632.3457
676	139576.8525
677	139450.0195
678	139380.2954
679	139343.0199
680	139286.381
681	139268.8458
682	139159.6825
683	139104.2955
684	139068.7655
685	139038.3947
686	139019.5007
687	138981.4417
688	138943.3144
689	138917.3608
690	138844.1301
691	138786.9532
692	138730.6922
693	138695.8978
694	138663.9038
695	138619.6126
696	138576.6
697	138524.7963
698	138506.0693
699	138449.8639
700	138402.6955
701	138312.2382
702	138274.2112
703	138167.7514
704	138137.4539
705	138086.8714
706	138049.4127
707	138008.3565
708	137943.543
709	137889.4587
710	137823.0852
711	137766.0657
712	137739.116
713	137682.1788
714	137655.036
715	137614.591
716	137578.3393
717	137538.8944
718	137501.993
719	137468.2058
720	137447.6804
721	137430.4452
722	137401.4185
723	137331.7284
724	137310.2723
725	137235.1007
726	137181.9342
727	137137.1275
728	137100.2777
729	137069.8967
730	136976.965
731	136902.9873
732	136882.2615
733	136841.391
734	136827.2304
735	136814.2409
736	136786.5027
737	136722.2301
738	136662.559
739	136615.5895
740	136599.8976
741	136568.4497
742	136555.1845
743	136525.4536
744	136487.6352
745	136462.2206
746	136404.1473
747	136354.3201
748	136322.8696
749	136281.433
750	136211.5768
751	136143.0855
752	136019.7613
753	136000.0678
754	135972.9239
755	135914.7162
756	135850.8357
757	135800.5105
758	135757.6174
759	135703.2639
760	135655.4375
761	135598.2327
762	135567.6663
763	135492.1008
764	135425.5302
765	135396.1793
766	135344.7065
767	135313.322
768	135264.9974
769	135139.9447
770	135102.4054
771	135012.2281
772	134956.4478
773	134901.8994
774	134839.6182
775	134790.2661
776	134693.0472
777	134634.3504
778	134583.9554
779	134528.8467
780	134458.606
781	134435.1345
782	134335.5076
783	134310.423
784	134281.5805
785	134257.9205
786	134224.4949
787	134147.8933
788	133964.6324
789	133932.4322
790	133873.4566
791	133818.3682
792	133753.5888
793	133720.2542
794	133678.6403
795	133605.2339
796	133568.3199
797	133212.2681
798	133143.2167
799	132861.8112
800	132825.217
801	132776.5977
802	132727.0176
803	132682.6552
804	132347.6218
805	132319.6915
806	132238.719
807	132128.827
808	132079.8786
809	132053.249
810	132009.6757
811	131939.1229
812	131901.1038
813	131854.8383
814	131696.4572
815	131638.4804
816	131586.2528
817	131533.9355
818	131490.8633
819	131470.35
820	131406.1802
821	131355.2583
822	131310.7705
823	131221.728
824	131192.9554
825	131015.841
826	130983.3345
827	130954.0568
828	130898.2198
829	130878.6579
830	130838.7205
831	130790.9292
832	130774.3705
833	130752.5581
834	130716.7316
835	130685.3363
836	130616.1334
837	130575.3449
838	130539.5131
839	130511.1825
840	130484.6105
841	130429.1781
842	130311.4688
843	130204.3025
844	130186.1549
845	130151.7854
846	130131.5312
847	130048.8153
848	130024.3875
849	129985.1378
850	129949.5174
851	129938.1139
852	129883.6997
853	129827.5206
854	129783.836
855	129757.4548
856	129691.3076
857	129540.1563
858	129501.2688
859	129327.0232
860	129178.2469
861	129143.4795
862	129129.891
863	128968.3724
864	128824.5261
865	128768.9399
866	128721.5927
867	128671.359
868	128357.7646
869	128271.8506
870	128249.4947
871	128170.3939
872	128116.37
873	127996.0696
874	127968.6133
875	127951.0962
876	127915.5314
877	127880.6613
878	127841.892
879	127755.7581
880	127717.703
881	127664.183
882	127626.1352
883	127595.8477
884	127294.7294
885	127270.4442
886	127179.296
887	127121.7902
888	127085.7108
889	127069.2166
890	127034.03
891	127005.1431
892	126980.6422
893	126950.4985
894	126929.2858
895	126894.739
896	126834.433
897	126791.7287
898	126757.9519
899	126732.1446
900	126705.7775
901	126670.0559
902	126607.0314
903	126574.884
904	126546.8284
905	126487.456
906	126448.4302
907	126418.2493
908	126385.4114
909	126356.0237
910	126122.5143
911	126068.3529
912	126037.9785
913	125946.91
914	125905.9829
915	125880.8795
916	125865.3047
917	125842.8209
918	125819.7691
919	125801.0908
920	125783.0464
921	125761.7084
922	125739.5774
923	125689.7659
924	125631.5058
925	125615.6662
926	125560.2178
927	125517.0441
928	125504.0961
929	125464.9032
930	125401.4003
931	125386.9685
932	125315.7271
933	125289.6661
934	125122.9668
935	125069.6958
936	125037.5116
937	124973.8685
938	124934.9649
939	124891.8858
940	124873.1791
941	124817.7366
942	124767.033
943	124724.8075
944	124668.8219
945	124623.8958
946	124554.4008
947	124474.3297
948	124407.8928
949	124385.2686
950	124353.3642
951	124316.3022
952	124291.5969
953	124254.063
954	124215.4945
955	124166.3556
956	124122.9057
957	124010.3872
958	123957.2557
959	123884.0501
960	123838.7888
961	123813.6926
962	123789.3054
963	123769.1346
964	123719.2373
965	123686.5458
966	123655.7812
967	123607.5649
968	123575.8265
969	123552.8433
970	123525.1727
971	123504.3076
972	123468.6025
973	123425.3914
974	123378.504
975	123332.7437
976	123299.8548
977	123259.9532
978	123237.8727
979	123216.804
980	123187.6416
981	123164.353
982	123122.6945
983	123087.2511
984	123041.0795
985	122947.5785
986	122873.9042
987	122791.4424
988	122772.4991
989	122746.1836
990	122708.8395
991	122642.3131
992	122595.1008
993	122567.395
994	122539.9674
995	122522.9121
996	122494.8414
997	122447.9487
998	122428.3483
999	122405.4618
