iter	RMSE
126	50013.40762
127	49975.26222
128	49854.45949
129	49727.85252
130	49623.85019
131	49452.16106
132	49307.90568
133	49123.30953
134	49087.85524
135	48927.97942
136	48808.16261
137	48702.45991
138	48593.51295
139	48380.68475
140	48281.68177
141	47657.16898
142	47528.40404
143	47432.32789
144	47158.1788
145	46843.71034
146	46520.8056
147	46363.79184
148	46308.18059
149	45751.32043
150	45646.61005
151	45509.32546
152	45374.23515
153	45270.50011
154	44854.97257
155	44639.14106
156	44465.21655
157	44412.00021
158	44175.92919
159	43838.4638
160	43335.40344
161	43160.85853
162	42857.94524
163	42696.31467
164	42418.55768
165	42285.31182
166	42148.44869
167	41878.58621
168	41756.39632
169	41697.9993
170	41671.80157
171	41522.95296
172	41325.56066
173	41187.92794
174	41027.05275
175	40996.45195
176	40706.98752
177	40533.71165
178	40347.6534
179	40214.71093
180	40121.30447
181	39921.7198
182	39761.01566
183	39661.28422
184	39348.32958
185	39065.00006
186	39009.43742
187	38887.74185
188	38801.07863
189	38756.35347
190	38678.13898
191	38321.16883
192	38282.70003
193	38264.48827
194	38217.29518
195	38103.44365
196	38080.97382
197	38065.11387
198	37746.50051
199	37521.44668
200	37446.64335
201	37347.41422
202	37332.67375
203	37314.20563
204	37026.76071
205	36876.51645
206	36845.43233
207	36783.0983
208	36537.01621
209	36511.94085
210	36392.61688
211	36126.34787
212	36078.89589
213	36035.40521
214	36017.50253
215	35679.96717
216	35506.53018
217	35345.39685
218	35307.99648
219	35285.87255
220	35258.87955
221	35142.60352
222	35085.36424
223	34944.57209
224	34923.44503
225	34842.61402
226	34820.34781
227	34605.82425
228	34425.33082
229	34206.22971
230	34190.87984
231	33908.41262
232	33894.8676
233	33685.59077
234	33666.76912
235	33619.87654
236	33471.88025
237	33454.38914
238	33361.79462
239	33066.24433
240	32743.50838
241	32536.11447
242	32381.31783
243	32300.53569
244	32120.18075
245	31795.22401
246	31617.95239
247	31484.91309
248	31375.55981
249	31246.58696
250	31228.18054
251	31125.89192
252	31005.39966
253	30783.45231
254	30584.78065
255	30458.71332
256	30273.17827
257	30256.40469
258	30081.98001
259	30061.57191
260	29910.01031
261	29811.92709
262	29648.76914
263	29622.90169
264	29478.92973
265	29466.17186
266	29435.42818
267	29347.84509
268	29257.2692
269	29243.32331
270	29160.85798
271	29081.11966
272	29018.01704
273	28989.9787
274	28759.32051
275	28683.98913
276	28611.1435
277	28540.69609
278	28472.56305
279	28376.04224
280	28284.27917
281	28241.06469
282	28226.76195
283	28147.70612
284	28124.94165
285	27893.3873
286	27729.09325
287	27584.63494
288	27435.73972
289	27419.8822
290	27283.50347
291	27132.07942
292	27020.54706
293	26899.61065
294	26810.6072
295	26687.49877
296	26674.53288
297	26656.72994
298	26641.88291
299	26546.68624
300	26526.59122
301	26435.6921
302	26395.48323
303	26302.41143
304	26205.45601
305	26123.67939
306	25968.6421
307	25855.5021
308	25835.57803
309	25825.93273
310	25602.84237
311	25421.35691
312	25340.96904
313	25329.54116
314	25159.88033
315	25032.38817
316	25019.6065
317	24971.99452
318	24964.60496
319	24953.45815
320	24793.25983
321	24581.82287
322	24437.68923
323	24296.60249
324	24210.14847
325	24127.78232
326	24111.56581
327	24041.69614
328	23957.69513
329	23948.46243
330	23857.35952
331	23734.169
332	23655.60023
333	23578.13821
334	23485.79848
335	23410.83231
336	23335.83628
337	23267.49931
338	23257.03511
339	23240.39474
340	23225.47502
341	23137.27827
342	22926.42317
343	22910.05806
344	22811.40731
345	22801.42717
346	22738.36691
347	22728.00592
348	22592.24606
349	22583.638
350	22500.36353
351	22491.85737
352	22369.37976
353	22255.22085
354	22097.05391
355	22038.83598
356	22029.96886
357	22020.05867
358	22011.83821
359	21886.73649
360	21784.62429
361	21750.56899
362	21737.43547
363	21725.7308
364	21662.67371
365	21650.03648
366	21594.90619
367	21512.87484
368	21506.81325
369	21499.07082
370	21416.45932
371	21369.51512
372	21318.04007
373	21222.73148
374	21114.19971
375	21095.99258
376	20994.59629
377	20986.69504
378	20981.2038
379	20972.90181
380	20880.48495
381	20874.53163
382	20766.23911
383	20715.70374
384	20608.64523
385	20561.6476
386	20554.69667
387	20448.18946
388	20331.36141
389	20245.93328
390	20200.92983
391	20119.329
392	20041.19301
393	19996.3366
394	19989.57836
395	19975.96602
396	19902.92775
397	19894.09889
398	19884.12526
399	19847.02185
400	19826.00375
401	19762.2339
402	19751.28918
403	19684.71232
404	19622.23476
405	19588.03031
406	19574.60493
407	19566.49204
408	19538.48324
409	19513.6444
410	19416.27006
411	19343.17384
412	19294.90784
413	19269.06133
414	19238.62411
415	19197.96336
416	19107.14404
417	19099.61762
418	19094.67586
419	19061.80898
420	19023.968
421	19013.1092
422	18991.82377
423	18948.14058
424	18895.57403
425	18853.53899
426	18833.56555
427	18783.45258
428	18691.00493
429	18612.04303
430	18557.61303
431	18550.15221
432	18472.31287
433	18443.39436
434	18400.85307
435	18351.39574
436	18308.91244
437	18261.41872
438	18224.18936
439	18175.8747
440	18092.95368
441	18047.63319
442	18038.24451
443	18032.28076
444	17997.32443
445	17953.96234
446	17862.07231
447	17852.71861
448	17845.73192
449	17759.94554
450	17692.29068
451	17668.70667
452	17604.56557
453	17598.13874
454	17581.52523
455	17557.16098
456	17548.75593
457	17474.1768
458	17466.37151
459	17408.41257
460	17403.35643
461	17361.61561
462	17297.96401
463	17274.91655
464	17258.04099
465	17166.14777
466	17100.71219
467	17094.35324
468	17091.65133
469	17043.03353
470	17018.82638
471	16932.53855
472	16860.11835
473	16814.89261
474	16769.96796
475	16703.44262
476	16697.26351
477	16631.15135
478	16593.68684
479	16551.68121
480	16511.83956
481	16464.91137
482	16402.03262
483	16360.14588
484	16345.46321
485	16256.42981
486	16208.52477
487	16124.86448
488	16067.84172
489	15995.78638
490	15980.71985
491	15907.24383
492	15891.21263
493	15872.29055
494	15852.50532
495	15838.95532
496	15832.80927
497	15814.99578
498	15786.76894
499	15777.89178
500	15772.50152
501	15746.28109
502	15743.54729
503	15728.19656
504	15689.72511
505	15652.42378
506	15649.0068
507	15641.13958
508	15627.67198
509	15622.92836
510	15589.00861
511	15556.85006
512	15518.85119
513	15487.57911
514	15474.19004
515	15443.04462
516	15422.48864
517	15349.89866
518	15325.87416
519	15311.60119
520	15285.77359
521	15279.90123
522	15251.05469
523	15232.07393
524	15199.54785
525	15176.48128
526	15151.18104
527	15143.74044
528	15110.81087
529	15094.10774
530	15037.33241
531	15011.46026
532	14993.38487
533	14989.83182
534	14977.25246
535	14944.10206
536	14895.71018
537	14854.20207
538	14836.24994
539	14814.9801
540	14795.37686
541	14789.76405
542	14769.24573
543	14722.73858
544	14709.04235
545	14677.78828
546	14674.61156
547	14656.23147
548	14636.14735
549	14592.61554
550	14554.92478
551	14547.06944
552	14536.36778
553	14507.2607
554	14490.22692
555	14483.8725
556	14469.12949
557	14455.39299
558	14439.87397
559	14388.78987
560	14367.98032
561	14356.37046
562	14328.85393
563	14317.90755
564	14303.49984
565	14281.18696
566	14270.29455
567	14245.95911
568	14194.92848
569	14179.44999
570	14153.45131
571	14118.92173
572	14097.76359
573	14064.88898
574	14037.24742
575	14008.94047
576	13991.1129
577	13986.21527
578	13964.99575
579	13930.8113
580	13899.00838
581	13883.24302
582	13860.42449
583	13817.07955
584	13812.05773
585	13806.77056
586	13791.5011
587	13786.85693
588	13766.36306
589	13743.80628
590	13725.86227
591	13682.40207
592	13639.12058
593	13635.3187
594	13604.057
595	13573.95339
596	13555.27263
597	13542.75749
598	13538.08589
599	13518.77146
600	13508.84265
601	13504.47399
602	13464.23418
603	13457.52609
604	13426.13643
605	13396.74763
606	13357.64551
607	13310.89215
608	13301.60246
609	13287.49202
610	13281.11926
611	13250.37363
612	13244.1467
613	13240.99064
614	13237.2712
615	13204.57615
616	13200.75669
617	13153.29373
618	13137.68259
619	13126.07033
620	13105.61371
621	13100.56776
622	13066.63867
623	13064.03908
624	13049.94471
625	13006.15267
626	12995.43775
627	12967.94504
628	12965.47042
629	12949.57282
630	12936.12954
631	12920.9001
632	12916.88275
633	12894.90568
634	12883.7092
635	12852.1077
636	12847.49722
637	12819.67476
638	12801.02408
639	12778.23226
640	12747.55925
641	12728.75842
642	12694.39919
643	12687.96535
644	12657.88941
645	12631.37036
646	12627.69028
647	12590.28828
648	12573.84751
649	12566.55712
650	12553.55649
651	12544.4019
652	12541.89666
653	12533.19749
654	12506.64708
655	12501.84654
656	12469.64083
657	12456.67629
658	12451.92127
659	12449.33204
660	12447.03104
661	12409.21377
662	12384.37309
663	12380.47008
664	12374.82239
665	12344.21616
666	12333.86109
667	12299.30278
668	12281.69958
669	12260.75195
670	12233.1254
671	12205.05031
672	12196.77385
673	12177.51831
674	12159.18245
675	12138.35837
676	12132.13445
677	12108.94232
678	12079.83207
679	12062.23572
680	12041.13718
681	12022.86764
682	12014.89615
683	12010.77893
684	11989.86253
685	11940.58677
686	11915.1611
687	11907.80467
688	11883.27242
689	11849.25952
690	11826.81986
691	11807.78685
692	11794.05321
693	11775.30581
694	11773.05143
695	11757.6801
696	11744.98893
697	11732.97101
698	11729.54182
699	11714.68441
700	11712.23736
701	11698.33078
702	11654.29925
703	11640.11645
704	11615.2919
705	11607.96262
706	11604.82924
707	11595.68594
708	11577.30637
709	11570.79535
710	11539.47756
711	11513.20932
712	11489.11528
713	11477.92904
714	11467.266
715	11443.58938
716	11439.97616
717	11430.95884
718	11425.41636
719	11394.80914
720	11389.83984
721	11372.6982
722	11370.24097
723	11366.23955
724	11357.3528
725	11344.04438
726	11340.78982
727	11327.96755
728	11291.10301
729	11279.61715
730	11257.4207
731	11246.17493
732	11242.79809
733	11221.55651
734	11201.03692
735	11185.39539
736	11165.94397
737	11128.87376
738	11117.76351
739	11086.53191
740	11075.34781
741	11042.63949
742	11013.30454
743	10983.68684
744	10975.24044
745	10948.53275
746	10938.32747
747	10922.0444
748	10910.93504
749	10891.00797
750	10888.70217
751	10866.64186
752	10860.77442
753	10851.18231
754	10847.84926
755	10834.39356
756	10830.82125
757	10820.61206
758	10794.54358
759	10783.04692
760	10768.9553
761	10760.88777
762	10747.76255
763	10723.2875
764	10715.97969
765	10712.77436
766	10694.16418
767	10676.74653
768	10658.47465
769	10656.86399
770	10653.78765
771	10636.93488
772	10631.8466
773	10601.59355
774	10596.02831
775	10587.06529
776	10551.81717
777	10541.12681
778	10536.67737
779	10505.33447
780	10491.37714
781	10483.99614
782	10468.68672
783	10464.61821
784	10454.00464
785	10450.82752
786	10436.46995
787	10415.79622
788	10402.31032
789	10398.36071
790	10385.44743
791	10382.98088
792	10378.86855
793	10358.39455
794	10343.99104
795	10326.9805
796	10304.19519
797	10279.85835
798	10255.39697
799	10236.83295
800	10232.96262
801	10230.5302
802	10208.92545
803	10201.29668
804	10189.42472
805	10184.86961
806	10173.13658
807	10171.60908
808	10167.64475
809	10153.16427
810	10125.50742
811	10122.20656
812	10113.66163
813	10094.18383
814	10080.0072
815	10078.01972
816	10074.3836
817	10066.9035
818	10057.18624
819	10046.68119
820	10037.94234
821	10001.83937
822	9999.226309
823	9995.904267
824	9992.198302
825	9989.365503
826	9986.582963
827	9981.7344
828	9966.756283
829	9943.650366
830	9933.680924
831	9918.297588
832	9915.456909
833	9901.671997
834	9893.295218
835	9886.669899
836	9882.129139
837	9867.897503
838	9849.530279
839	9830.019521
840	9801.687157
841	9789.59352
842	9786.979361
843	9782.934984
844	9770.382902
845	9766.133742
846	9750.157106
847	9731.790385
848	9714.02277
849	9701.358522
850	9699.433357
851	9680.63397
852	9651.589812
853	9626.235303
854	9611.543164
855	9599.122882
856	9585.182202
857	9580.425933
858	9578.250515
859	9573.40933
860	9571.073079
861	9569.249284
862	9561.050683
863	9558.795356
864	9555.426767
865	9553.568082
866	9545.59916
867	9541.1289
868	9539.30301
869	9533.406854
870	9518.443632
871	9505.770294
872	9501.77403
873	9498.535255
874	9493.132367
875	9480.66797
876	9473.753602
877	9463.292895
878	9444.883417
879	9441.81905
880	9440.237759
881	9435.905752
882	9427.974817
883	9417.604306
884	9400.655916
885	9398.46105
886	9390.705475
887	9384.955981
888	9367.658454
889	9365.954113
890	9339.8178
891	9324.58145
892	9316.17869
893	9303.668254
894	9283.464275
895	9280.693619
896	9277.422728
897	9273.291748
898	9252.512703
899	9243.825371
900	9241.676079
901	9233.375417
902	9228.96383
903	9225.78746
904	9212.604789
905	9193.65683
906	9185.803291
907	9181.310568
908	9176.805338
909	9174.155991
910	9167.135709
911	9155.443588
912	9146.544548
913	9144.261477
914	9135.815872
915	9118.12419
916	9114.453723
917	9097.051005
918	9094.632499
919	9084.590525
920	9075.676942
921	9073.552743
922	9060.032011
923	9053.568706
924	9038.704946
925	9021.336875
926	9018.931878
927	9015.804068
928	8998.766859
929	8971.527768
930	8964.548442
931	8953.811582
932	8951.455244
933	8940.26261
934	8931.18689
935	8928.261482
936	8918.442837
937	8914.935162
938	8911.3304
939	8900.587814
940	8889.283075
941	8882.990359
942	8881.232811
943	8866.620749
944	8862.197713
945	8855.871725
946	8853.672258
947	8849.822916
948	8843.383636
949	8830.537289
950	8828.599183
951	8827.015989
952	8817.290366
953	8803.399159
954	8790.844183
955	8775.493319
956	8768.109571
957	8764.676195
958	8759.146189
959	8756.640954
960	8750.858139
961	8739.208199
962	8732.438646
963	8730.337077
964	8710.296911
965	8695.076204
966	8684.09343
967	8669.154619
968	8650.614019
969	8649.017416
970	8643.700678
971	8633.817821
972	8627.052946
973	8622.902764
974	8613.288909
975	8606.728497
976	8605.251669
977	8585.302467
978	8579.183166
979	8575.146809
980	8568.807038
981	8560.062405
982	8546.102306
983	8531.04847
984	8529.453374
985	8526.609456
986	8521.652883
987	8519.985323
988	8513.379086
989	8511.080239
990	8509.24328
991	8503.340807
992	8498.892605
993	8489.984125
994	8484.72565
995	8483.261344
996	8472.161858
997	8464.116081
998	8451.478876
999	8436.602113
